# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
LKA,Sri Lanka,2004,carbon,425,0
LKA,Sri Lanka,2005,renewable,39.3,0
LKA,Sri Lanka,2005,carbon,408,0
LKA,Sri Lanka,2006,renewable,49.3,0
LKA,Sri Lanka,2006,carbon,345,0
LKA,Sri Lanka,2007,renewable,40.2,0
LKA,Sri Lanka,2007,carbon,403,0
LKA,Sri Lanka,2008,renewable,41.9,0
LKA,Sri Lanka,2008,carbon,392,0
LKA,Sri Lanka,2009,renewable,39.6,0
LKA,Sri Lanka,2009,carbon,406,0
LKA,Sri Lanka,2010,renewable,53.5,0
LKA,Sri Lanka,2010,carbon,319,0
LKA,Sri Lanka,2011,renewable,41.2,0
LKA,Sri Lanka,2011,carbon,416,0
LKA,Sri Lanka,2012,renewable,29.4,0
LKA,Sri Lanka,2012,carbon,496,0
LKA,Sri Lanka,2013,renewable,60.2,0
LKA,Sri Lanka,2013,carbon,301,0
LKA,Sri Lanka,2014,renewable,39.4,0
LKA,Sri Lanka,2014,carbon,461,0
LKA,Sri Lanka,2015,renewable,48.8,0
LKA,Sri Lanka,2015,carbon,418,0
LKA,Sri Lanka,2016,renewable,33,0
LKA,Sri Lanka,2016,carbon,522,0
LKA,Sri Lanka,2017,renewable,31,0
LKA,Sri Lanka,2017,carbon,533,0
LKA,Sri Lanka,2018,renewable,43.9,0
LKA,Sri Lanka,2018,carbon,449,0
LKA,Sri Lanka,2019,renewable,33.8,0
LKA,Sri Lanka,2019,carbon,518,0
LKA,Sri Lanka,2020,renewable,35.6,0
LKA,Sri Lanka,2020,carbon,513,0
LKA,Sri Lanka,2021,renewable,49.4,0
LKA,Sri Lanka,2021,carbon,418,0
LKA,Sri Lanka,2022,renewable,50.3,0
LKA,Sri Lanka,2022,carbon,410,0
LKA,Sri Lanka,2023,renewable,48.6,0
LKA,Sri Lanka,2023,carbon,417,0
LKA,Sri Lanka,2024,renewable,55.2,0
LKA,Sri Lanka,2024,carbon,378,0
LKA,Sri Lanka,2025,renewable,61.6,0
LKA,Sri Lanka,2025,carbon,329,0
SDN,Sudan,2000,renewable,50,0
SDN,Sudan,2000,carbon,350,0
SDN,Sudan,2001,renewable,50.7,0
SDN,Sudan,2001,carbon,343,0
SDN,Sudan,2002,renewable,46.3,0
SDN,Sudan,2002,carbon,373,0
SDN,Sudan,2003,renewable,36.9,0
SDN,Sudan,2003,carbon,432,0
SDN,Sudan,2004,renewable,34.4,0
SDN,Sudan,2004,carbon,447,0
SDN,Sudan,2005,renewable,35.1,0
SDN,Sudan,2005,carbon,442,0
SDN,Sudan,2006,renewable,32.3,0
SDN,Sudan,2006,carbon,458,0
SDN,Sudan,2007,renewable,30.8,0
SDN,Sudan,2007,carbon,467,0
SDN,Sudan,2008,renewable,28.4,0
SDN,Sudan,2008,carbon,482,0
SDN,Sudan,2009,renewable,50.7,0
SDN,Sudan,2009,carbon,342,0
SDN,Sudan,2010,renewable,82.9,0
SDN,Sudan,2010,carbon,137,0
SDN,Sudan,2011,renewable,76.6,0
SDN,Sudan,2011,carbon,175,0
SDN,Sudan,2012,renewable,70.3,0
SDN,Sudan,2012,carbon,216,0
SDN,Sudan,2013,renewable,81,0
SDN,Sudan,2013,carbon,148,0
SDN,Sudan,2014,renewable,78.4,0
SDN,Sudan,2014,carbon,163,0
SDN,Sudan,2015,renewable,64.6,0
SDN,Sudan,2015,carbon,250,0
SDN,Sudan,2016,renewable,56.2,0
SDN,Sudan,2016,carbon,303,0
SDN,Sudan,2017,renewable,60.5,0
SDN,Sudan,2017,carbon,276,0
SDN,Sudan,2018,renewable,59.8,0
SDN,Sudan,2018,carbon,280,0
SDN,Sudan,2019,renewable,63.7,0
SDN,Sudan,2019,carbon,255,0
SDN,Sudan,2020,renewable,64.8,0
SDN,Sudan,2020,carbon,248,0
SDN,Sudan,2021,renewable,62.7,0
SDN,Sudan,2021,carbon,262,0
SDN,Sudan,2022,renewable,71.8,0
SDN,Sudan,2022,carbon,204,0
SDN,Sudan,2023,renewable,81,0
SDN,Sudan,2023,carbon,146,0
SDN,Sudan,2024,renewable,79.7,0
SDN,Sudan,2024,carbon,154,0
SDN,Sudan,2025,renewable,79.7,1
SDN,Sudan,2025,carbon,154,1
SWE,Sweden,2000,renewable,57.2,0
SWE,Sweden,2000,carbon,45,0
SWE,Sweden,2001,renewable,51.6,0
SWE,Sweden,2001,carbon,47,0
SWE,Sweden,2002,renewable,48.5,0
SWE,Sweden,2002,carbon,56,0
SWE,Sweden,2003,renewable,43.4,0
SWE,Sweden,2003,carbon,69,0
SWE,Sweden,2004,renewable,45,0
SWE,Sweden,2004,carbon,48,0
SWE,Sweden,2005,renewable,51.3,0
SWE,Sweden,2005,carbon,43,0
SWE,Sweden,2006,renewable,49.6,0
SWE,Sweden,2006,carbon,50,0
SWE,Sweden,2007,renewable,52,0
SWE,Sweden,2007,carbon,46,0
SWE,Sweden,2008,renewable,54.3,0
SWE,Sweden,2008,carbon,48,0
SWE,Sweden,2009,renewable,58.4,0
SWE,Sweden,2009,carbon,51,0
SWE,Sweden,2010,renewable,55.3,0
SWE,Sweden,2010,carbon,64,0
SWE,Sweden,2011,renewable,56,0
SWE,Sweden,2011,carbon,52,0
SWE,Sweden,2012,renewable,59.1,0
SWE,Sweden,2012,carbon,45,0
SWE,Sweden,2013,renewable,54,0
SWE,Sweden,2013,carbon,45,0
SWE,Sweden,2014,renewable,55.8,0
SWE,Sweden,2014,carbon,40,0
SWE,Sweden,2015,renewable,63.3,0
SWE,Sweden,2015,carbon,41,0
SWE,Sweden,2016,renewable,57.2,0
SWE,Sweden,2016,carbon,43,0
SWE,Sweden,2017,renewable,57.9,0
SWE,Sweden,2017,carbon,43,0
SWE,Sweden,2018,renewable,55.8,0
SWE,Sweden,2018,carbon,43,0
SWE,Sweden,2019,renewable,58.7,0
SWE,Sweden,2019,carbon,42,0
SWE,Sweden,2020,renewable,68.5,0
SWE,Sweden,2020,carbon,39,0
SWE,Sweden,2021,renewable,67.4,0
SWE,Sweden,2021,carbon,42,0
SWE,Sweden,2022,renewable,68.3,0
SWE,Sweden,2022,carbon,41,0
SWE,Sweden,2023,renewable,69.4,0
SWE,Sweden,2023,carbon,38,0
SWE,Sweden,2024,renewable,69.4,0
SWE,Sweden,2024,carbon,35,0
SWE,Sweden,2025,renewable,71.2,0
SWE,Sweden,2025,carbon,35,0
CHE,Switzerland,2000,renewable,57,0
CHE,Switzerland,2000,carbon,34,0
CHE,Switzerland,2001,renewable,59.4,0
CHE,Switzerland,2001,carbon,33,0
CHE,Switzerland,2002,renewable,55.2,0
CHE,Switzerland,2002,carbon,34,0
CHE,Switzerland,2003,renewable,54.7,0
CHE,Switzerland,2003,carbon,34,0
CHE,Switzerland,2004,renewable,54.4,0
CHE,Switzerland,2004,carbon,35,0
CHE,Switzerland,2005,renewable,55.9,0
CHE,Switzerland,2005,carbon,38,0
CHE,Switzerland,2006,renewable,51.7,0
CHE,Switzerland,2006,carbon,36,0
CHE,Switzerland,2007,renewable,54.9,0
CHE,Switzerland,2007,carbon,34,0
CHE,Switzerland,2008,renewable,55.7,0
CHE,Switzerland,2008,carbon,34,0
CHE,Switzerland,2009,renewable,55.5,0
CHE,Switzerland,2009,carbon,34,0
CHE,Switzerland,2010,renewable,56.7,0
CHE,Switzerland,2010,carbon,36,0
CHE,Switzerland,2011,renewable,54.1,0
CHE,Switzerland,2011,carbon,36,0
CHE,Switzerland,2012,renewable,59.5,0
CHE,Switzerland,2012,carbon,36,0
CHE,Switzerland,2013,renewable,59.2,0
CHE,Switzerland,2013,carbon,36,0
CHE,Switzerland,2014,renewable,58,0
CHE,Switzerland,2014,carbon,34,0
CHE,Switzerland,2015,renewable,62.2,0
CHE,Switzerland,2015,carbon,36,0
CHE,Switzerland,2016,renewable,61.9,0
CHE,Switzerland,2016,carbon,39,0
CHE,Switzerland,2017,renewable,62.8,0
CHE,Switzerland,2017,carbon,40,0
CHE,Switzerland,2018,renewable,58.7,0
CHE,Switzerland,2018,carbon,36,0
CHE,Switzerland,2019,renewable,59.9,0
CHE,Switzerland,2019,carbon,35,0
CHE,Switzerland,2020,renewable,62.2,0
CHE,Switzerland,2020,carbon,37,0
CHE,Switzerland,2021,renewable,66.6,0
CHE,Switzerland,2021,carbon,39,0
CHE,Switzerland,2022,renewable,58.3,0
CHE,Switzerland,2022,carbon,37,0
CHE,Switzerland,2023,renewable,63.2,0
CHE,Switzerland,2023,carbon,35,0
CHE,Switzerland,2024,renewable,67.4,0
CHE,Switzerland,2024,carbon,35,0
CHE,Switzerland,2025,renewable,67.8,0
CHE,Switzerland,2025,carbon,39,0
SYR,Syria,2000,renewable,12.9,0
SYR,Syria,2000,carbon,627,0
SYR,Syria,2001,renewable,12.9,0
SYR,Syria,2001,carbon,632,0
SYR,Syria,2002,renewable,8.8,0
SYR,Syria,2002,carbon,664,0
SYR,Syria,2003,renewable,9.2,0
SYR,Syria,2003,carbon,668,0
SYR,Syria,2004,renewable,13.1,0
SYR,Syria,2004,carbon,631,0
SYR,Syria,2005,renewable,12.1,0
SYR,Syria,2005,carbon,634,0
SYR,Syria,2006,renewable,10.6,0
SYR,Syria,2006,carbon,642,0
SYR,Syria,2007,renewable,9.1,0
SYR,Syria,2007,carbon,643,0
SYR,Syria,2008,renewable,7.1,0
SYR,Syria,2008,carbon,655,0
SYR,Syria,2009,renewable,4.4,0
SYR,Syria,2009,carbon,692,0
SYR,Syria,2010,renewable,5.6,0
SYR,Syria,2010,carbon,696,0
SYR,Syria,2011,renewable,7.2,0
SYR,Syria,2011,carbon,685,0
SYR,Syria,2012,renewable,9.3,0
SYR,Syria,2012,carbon,676,0
SYR,Syria,2013,renewable,12,0
SYR,Syria,2013,carbon,663,0
SYR,Syria,2014,renewable,11.2,0
SYR,Syria,2014,carbon,676,0
SYR,Syria,2015,renewable,2.4,0
SYR,Syria,2015,carbon,735,0
SYR,Syria,2016,renewable,5.3,0
SYR,Syria,2016,carbon,704,0
SYR,Syria,2017,renewable,4.2,0
SYR,Syria,2017,carbon,709,0
SYR,Syria,2018,renewable,3.5,0
SYR,Syria,2018,carbon,699,0
SYR,Syria,2019,renewable,3.5,0
SYR,Syria,2019,carbon,697,0
SYR,Syria,2020,renewable,3.8,0
SYR,Syria,2020,carbon,691,0
SYR,Syria,2021,renewable,3.9,0
SYR,Syria,2021,carbon,692,0
SYR,Syria,2022,renewable,4.4,0
SYR,Syria,2022,carbon,682,0
SYR,Syria,2023,renewable,3.5,0
SYR,Syria,2023,carbon,705,0
SYR,Syria,2024,renewable,3.5,0
SYR,Syria,2024,carbon,706,0
SYR,Syria,2025,renewable,3.5,1
SYR,Syria,2025,carbon,706,1
TZA,Tanzania,2000,renewable,86.4,0
TZA,Tanzania,2000,carbon,120,0
TZA,Tanzania,2001,renewable,94.7,0
TZA,Tanzania,2001,carbon,67,0
TZA,Tanzania,2002,renewable,95.5,0
TZA,Tanzania,2002,carbon,62,0
TZA,Tanzania,2003,renewable,95.9,0
TZA,Tanzania,2003,carbon,59,0
TZA,Tanzania,2004,renewable,78.9,0
TZA,Tanzania,2004,carbon,142,0
TZA,Tanzania,2005,renewable,50,0
TZA,Tanzania,2005,carbon,292,0
TZA,Tanzania,2006,renewable,42.7,0
TZA,Tanzania,2006,carbon,325,0
TZA,Tanzania,2007,renewable,60.8,0
TZA,Tanzania,2007,carbon,233,0
TZA,Tanzania,2008,renewable,60.9,0
TZA,Tanzania,2008,carbon,222,0
TZA,Tanzania,2009,renewable,56.3,0
TZA,Tanzania,2009,carbon,231,0
TZA,Tanzania,2010,renewable,52.2,0
TZA,Tanzania,2010,carbon,255,0
TZA,Tanzania,2011,renewable,40,0
TZA,Tanzania,2011,carbon,321,0
TZA,Tanzania,2012,renewable,32.5,0
TZA,Tanzania,2012,carbon,363,0
TZA,Tanzania,2013,renewable,30.1,0
TZA,Tanzania,2013,carbon,387,0
TZA,Tanzania,2014,renewable,42.7,0
TZA,Tanzania,2014,carbon,316,0
TZA,Tanzania,2015,renewable,33.5,0
TZA,Tanzania,2015,carbon,371,0
TZA,Tanzania,2016,renewable,36.2,0
TZA,Tanzania,2016,carbon,328,0
TZA,Tanzania,2017,renewable,34.8,0
TZA,Tanzania,2017,carbon,337,0
TZA,Tanzania,2018,renewable,31.7,0
TZA,Tanzania,2018,carbon,345,0
TZA,Tanzania,2019,renewable,33.2,0
TZA,Tanzania,2019,carbon,337,0
TZA,Tanzania,2020,renewable,41.4,0
TZA,Tanzania,2020,carbon,299,0
TZA,Tanzania,2021,renewable,36.9,0
TZA,Tanzania,2021,carbon,320,0
TZA,Tanzania,2022,renewable,30.4,0
TZA,Tanzania,2022,carbon,349,0
TZA,Tanzania,2023,renewable,26.5,0
TZA,Tanzania,2023,carbon,373,0
TZA,Tanzania,2024,renewable,32.9,0
TZA,Tanzania,2024,carbon,345,0
TZA,Tanzania,2025,renewable,32.9,1
TZA,Tanzania,2025,carbon,345,1
THA,Thailand,2000,renewable,6.7,0
THA,Thailand,2000,carbon,607,0
THA,Thailand,2001,renewable,6.7,0
THA,Thailand,2001,carbon,604,0
THA,Thailand,2002,renewable,7.5,0
THA,Thailand,2002,carbon,592,0
THA,Thailand,2003,renewable,7.3,0
THA,Thailand,2003,carbon,590,0
THA,Thailand,2004,renewable,6.2,0
THA,Thailand,2004,carbon,598,0
THA,Thailand,2005,renewable,5.8,0
THA,Thailand,2005,carbon,600,0
THA,Thailand,2006,renewable,7.3,0
THA,Thailand,2006,carbon,597,0
THA,Thailand,2007,renewable,7.3,0
THA,Thailand,2007,carbon,606,0
THA,Thailand,2008,renewable,6.3,0
THA,Thailand,2008,carbon,608,0
THA,Thailand,2009,renewable,6.3,0
THA,Thailand,2009,carbon,605,0
THA,Thailand,2010,renewable,5.6,0
THA,Thailand,2010,carbon,605,0
THA,Thailand,2011,renewable,7.8,0
THA,Thailand,2011,carbon,600,0
THA,Thailand,2012,renewable,8.1,0
THA,Thailand,2012,carbon,597,0
THA,Thailand,2013,renewable,7.5,0
THA,Thailand,2013,carbon,602,0
THA,Thailand,2014,renewable,8.2,0
THA,Thailand,2014,carbon,601,0
THA,Thailand,2015,renewable,7.8,0
THA,Thailand,2015,carbon,597,0
THA,Thailand,2016,renewable,8.9,0
THA,Thailand,2016,carbon,595,0
THA,Thailand,2017,renewable,11.1,0
THA,Thailand,2017,carbon,583,0
THA,Thailand,2018,renewable,14.4,0
THA,Thailand,2018,carbon,568,0
THA,Thailand,2019,renewable,14.9,0
THA,Thailand,2019,carbon,562,0
THA,Thailand,2020,renewable,14.2,0
THA,Thailand,2020,carbon,570,0
THA,Thailand,2021,renewable,15,0
THA,Thailand,2021,carbon,566,0
THA,Thailand,2022,renewable,15.8,0
THA,Thailand,2022,carbon,560,0
THA,Thailand,2023,renewable,15.6,0
THA,Thailand,2023,carbon,549,0
THA,Thailand,2024,renewable,14.8,0
THA,Thailand,2024,carbon,555,0
THA,Thailand,2025,renewable,16.6,0
THA,Thailand,2025,carbon,546,0
TUN,Tunisia,2000,renewable,0.8,0
TUN,Tunisia,2000,carbon,586,0
TUN,Tunisia,2001,renewable,0.6,0
TUN,Tunisia,2001,carbon,586,0
TUN,Tunisia,2002,renewable,0.8,0
TUN,Tunisia,2002,carbon,584,0
TUN,Tunisia,2003,renewable,1.7,0
TUN,Tunisia,2003,carbon,573,0
TUN,Tunisia,2004,renewable,1.6,0
TUN,Tunisia,2004,carbon,573,0
TUN,Tunisia,2005,renewable,1.4,0
TUN,Tunisia,2005,carbon,574,0
TUN,Tunisia,2006,renewable,1,0
TUN,Tunisia,2006,carbon,581,0
TUN,Tunisia,2007,renewable,0.7,0
TUN,Tunisia,2007,carbon,586,0
TUN,Tunisia,2008,renewable,0.5,0
TUN,Tunisia,2008,carbon,582,0
TUN,Tunisia,2009,renewable,1.2,0
TUN,Tunisia,2009,carbon,577,0
TUN,Tunisia,2010,renewable,1.2,0
TUN,Tunisia,2010,carbon,575,0
TUN,Tunisia,2011,renewable,1,0
TUN,Tunisia,2011,carbon,576,0
TUN,Tunisia,2012,renewable,1.7,0
TUN,Tunisia,2012,carbon,571,0
TUN,Tunisia,2013,renewable,2.4,0
TUN,Tunisia,2013,carbon,568,0
TUN,Tunisia,2014,renewable,3.1,0
TUN,Tunisia,2014,carbon,565,0
TUN,Tunisia,2015,renewable,3,0
TUN,Tunisia,2015,carbon,568,0
TUN,Tunisia,2016,renewable,3.2,0
TUN,Tunisia,2016,carbon,563,0
TUN,Tunisia,2017,renewable,2.9,0
TUN,Tunisia,2017,carbon,566,0
TUN,Tunisia,2018,renewable,2.6,0
TUN,Tunisia,2018,carbon,567,0
TUN,Tunisia,2019,renewable,3.1,0
TUN,Tunisia,2019,carbon,565,0
TUN,Tunisia,2020,renewable,3.1,0
TUN,Tunisia,2020,carbon,565,0
TUN,Tunisia,2021,renewable,3.1,0
TUN,Tunisia,2021,carbon,564,0
TUN,Tunisia,2022,renewable,3,0
TUN,Tunisia,2022,carbon,566,0
TUN,Tunisia,2023,renewable,3.9,0
TUN,Tunisia,2023,carbon,560,0
TUN,Tunisia,2024,renewable,4.4,0
TUN,Tunisia,2024,carbon,558,0
TUN,Tunisia,2025,renewable,4,0
TUN,Tunisia,2025,carbon,560,0
TUR,Turkey,2000,renewable,25.1,0
TUR,Turkey,2000,carbon,574,0
TUR,Turkey,2001,renewable,19.9,0
TUR,Turkey,2001,carbon,605,0
TUR,Turkey,2002,renewable,26.4,0
TUR,Turkey,2002,carbon,536,0
TUR,Turkey,2003,renewable,25.5,0
TUR,Turkey,2003,carbon,525,0
TUR,Turkey,2004,renewable,30.9,0
TUR,Turkey,2004,carbon,494,0
TUR,Turkey,2005,renewable,24.6,0
TUR,Turkey,2005,carbon,544,0
TUR,Turkey,2006,renewable,25.3,0
TUR,Turkey,2006,carbon,537,0
TUR,Turkey,2007,renewable,19,0
TUR,Turkey,2007,carbon,578,0
TUR,Turkey,2008,renewable,17.4,0
TUR,Turkey,2008,carbon,594,0
TUR,Turkey,2009,renewable,19.6,0
TUR,Turkey,2009,carbon,577,0
TUR,Turkey,2010,renewable,26.4,0
TUR,Turkey,2010,carbon,525,0
TUR,Turkey,2011,renewable,25.3,0
TUR,Turkey,2011,carbon,541,0
TUR,Turkey,2012,renewable,27.2,0
TUR,Turkey,2012,carbon,528,0
TUR,Turkey,2013,renewable,28.8,0
TUR,Turkey,2013,carbon,510,0
TUR,Turkey,2014,renewable,20.9,0
TUR,Turkey,2014,carbon,567,0
TUR,Turkey,2015,renewable,32,0
TUR,Turkey,2015,carbon,505,0
TUR,Turkey,2016,renewable,32.9,0
TUR,Turkey,2016,carbon,523,0
TUR,Turkey,2017,renewable,29.3,0
TUR,Turkey,2017,carbon,534,0
TUR,Turkey,2018,renewable,32.3,0
TUR,Turkey,2018,carbon,542,0
TUR,Turkey,2019,renewable,43.8,0
TUR,Turkey,2019,carbon,488,0
TUR,Turkey,2020,renewable,42.2,0
TUR,Turkey,2020,carbon,482,0
TUR,Turkey,2021,renewable,35.4,0
TUR,Turkey,2021,carbon,501,0
TUR,Turkey,2022,renewable,41.9,0
TUR,Turkey,2022,carbon,488,0
TUR,Turkey,2023,renewable,42,0
TUR,Turkey,2023,carbon,494,0
TUR,Turkey,2024,renewable,45.6,0
TUR,Turkey,2024,carbon,470,0
TUR,Turkey,2025,renewable,43.3,0
TUR,Turkey,2025,carbon,475,0
TKM,Turkmenistan,2000,renewable,0,0
TKM,Turkmenistan,2000,carbon,1307,0
TKM,Turkmenistan,2001,renewable,0,0
TKM,Turkmenistan,2001,carbon,1306,0
TKM,Turkmenistan,2002,renewable,0,0
TKM,Turkmenistan,2002,carbon,1307,0
TKM,Turkmenistan,2003,renewable,0,0
TKM,Turkmenistan,2003,carbon,1306,0
TKM,Turkmenistan,2004,renewable,0,0
TKM,Turkmenistan,2004,carbon,1306,0
TKM,Turkmenistan,2005,renewable,0,0
TKM,Turkmenistan,2005,carbon,1307,0
TKM,Turkmenistan,2006,renewable,0,0
TKM,Turkmenistan,2006,carbon,1306,0
TKM,Turkmenistan,2007,renewable,0,0
TKM,Turkmenistan,2007,carbon,1306,0
TKM,Turkmenistan,2008,renewable,0,0
TKM,Turkmenistan,2008,carbon,1307,0
TKM,Turkmenistan,2009,renewable,0,0
TKM,Turkmenistan,2009,carbon,1307,0
TKM,Turkmenistan,2010,renewable,0,0
TKM,Turkmenistan,2010,carbon,1307,0
TKM,Turkmenistan,2011,renewable,0,0
TKM,Turkmenistan,2011,carbon,1307,0
TKM,Turkmenistan,2012,renewable,0,0
TKM,Turkmenistan,2012,carbon,1306,0
TKM,Turkmenistan,2013,renewable,0,0
TKM,Turkmenistan,2013,carbon,1306,0
TKM,Turkmenistan,2014,renewable,0,0
TKM,Turkmenistan,2014,carbon,1306,0
TKM,Turkmenistan,2015,renewable,0,0
TKM,Turkmenistan,2015,carbon,1307,0
TKM,Turkmenistan,2016,renewable,0,0
TKM,Turkmenistan,2016,carbon,1307,0
TKM,Turkmenistan,2017,renewable,0,0
TKM,Turkmenistan,2017,carbon,1306,0
TKM,Turkmenistan,2018,renewable,0,0
TKM,Turkmenistan,2018,carbon,1306,0
TKM,Turkmenistan,2019,renewable,0,0
TKM,Turkmenistan,2019,carbon,1307,0
TKM,Turkmenistan,2020,renewable,0,0
TKM,Turkmenistan,2020,carbon,1307,0
TKM,Turkmenistan,2021,renewable,0,0
TKM,Turkmenistan,2021,carbon,1306,0
TKM,Turkmenistan,2022,renewable,0,0
TKM,Turkmenistan,2022,carbon,1306,0
TKM,Turkmenistan,2023,renewable,0,0
TKM,Turkmenistan,2023,carbon,1306,0
TKM,Turkmenistan,2024,renewable,0,0
TKM,Turkmenistan,2024,carbon,1306,0
TKM,Turkmenistan,2025,renewable,0,1
TKM,Turkmenistan,2025,carbon,1306,1
UKR,Ukraine,2000,renewable,6.6,0
UKR,Ukraine,2000,carbon,402,0
UKR,Ukraine,2001,renewable,7,0
UKR,Ukraine,2001,carbon,409,0
UKR,Ukraine,2002,renewable,5.5,0
UKR,Ukraine,2002,carbon,414,0
UKR,Ukraine,2003,renewable,5.1,0
UKR,Ukraine,2003,carbon,411,0
UKR,Ukraine,2004,renewable,6.5,0
UKR,Ukraine,2004,carbon,368,0
UKR,Ukraine,2005,renewable,6.7,0
UKR,Ukraine,2005,carbon,375,0
UKR,Ukraine,2006,renewable,6.7,0
UKR,Ukraine,2006,carbon,404,0
UKR,Ukraine,2007,renewable,5.3,0
UKR,Ukraine,2007,carbon,416,0
UKR,Ukraine,2008,renewable,6.1,0
UKR,Ukraine,2008,carbon,418,0
UKR,Ukraine,2009,renewable,7,0
UKR,Ukraine,2009,carbon,410,0
UKR,Ukraine,2010,renewable,7.1,0
UKR,Ukraine,2010,carbon,410,0
UKR,Ukraine,2011,renewable,5.7,0
UKR,Ukraine,2011,carbon,428,0
UKR,Ukraine,2012,renewable,5.6,0
UKR,Ukraine,2012,carbon,442,0
UKR,Ukraine,2013,renewable,7.8,0
UKR,Ukraine,2013,carbon,449,0
UKR,Ukraine,2014,renewable,5.6,0
UKR,Ukraine,2014,carbon,418,0
UKR,Ukraine,2015,renewable,4.3,0
UKR,Ukraine,2015,carbon,380,0
UKR,Ukraine,2016,renewable,5.6,0
UKR,Ukraine,2016,carbon,408,0
UKR,Ukraine,2017,renewable,7,0
UKR,Ukraine,2017,carbon,347,0
UKR,Ukraine,2018,renewable,8.2,0
UKR,Ukraine,2018,carbon,349,0
UKR,Ukraine,2019,renewable,7.7,0
UKR,Ukraine,2019,carbon,342,0
UKR,Ukraine,2020,renewable,11.5,0
UKR,Ukraine,2020,carbon,325,0
UKR,Ukraine,2021,renewable,13.9,0
UKR,Ukraine,2021,carbon,279,0
UKR,Ukraine,2022,renewable,16.4,0
UKR,Ukraine,2022,carbon,250,0
UKR,Ukraine,2023,renewable,16.4,1
UKR,Ukraine,2023,carbon,250,1
UKR,Ukraine,2024,renewable,16.4,1
UKR,Ukraine,2024,carbon,250,1
UKR,Ukraine,2025,renewable,16.4,1
UKR,Ukraine,2025,carbon,250,1
ARE,United Arab Emirates,2000,renewable,0,0
ARE,United Arab Emirates,2000,carbon,677,0
ARE,United Arab Emirates,2001,renewable,0,0
ARE,United Arab Emirates,2001,carbon,677,0
ARE,United Arab Emirates,2002,renewable,0,0
ARE,United Arab Emirates,2002,carbon,677,0
ARE,United Arab Emirates,2003,renewable,0,0
ARE,United Arab Emirates,2003,carbon,677,0
ARE,United Arab Emirates,2004,renewable,0,0
ARE,United Arab Emirates,2004,carbon,677,0
ARE,United Arab Emirates,2005,renewable,0,0
ARE,United Arab Emirates,2005,carbon,677,0
ARE,United Arab Emirates,2006,renewable,0,0
ARE,United Arab Emirates,2006,carbon,677,0
ARE,United Arab Emirates,2007,renewable,0,0
ARE,United Arab Emirates,2007,carbon,677,0
ARE,United Arab Emirates,2008,renewable,0,0
ARE,United Arab Emirates,2008,carbon,677,0
ARE,United Arab Emirates,2009,renewable,0,0
ARE,United Arab Emirates,2009,carbon,677,0
ARE,United Arab Emirates,2010,renewable,0,0
ARE,United Arab Emirates,2010,carbon,677,0
ARE,United Arab Emirates,2011,renewable,0,0
ARE,United Arab Emirates,2011,carbon,677,0
ARE,United Arab Emirates,2012,renewable,0,0
ARE,United Arab Emirates,2012,carbon,677,0
ARE,United Arab Emirates,2013,renewable,0.1,0
ARE,United Arab Emirates,2013,carbon,676,0
ARE,United Arab Emirates,2014,renewable,0.3,0
ARE,United Arab Emirates,2014,carbon,675,0
ARE,United Arab Emirates,2015,renewable,0.2,0
ARE,United Arab Emirates,2015,carbon,675,0
ARE,United Arab Emirates,2016,renewable,0.2,0
ARE,United Arab Emirates,2016,carbon,675,0
ARE,United Arab Emirates,2017,renewable,0.6,0
ARE,United Arab Emirates,2017,carbon,673,0
ARE,United Arab Emirates,2018,renewable,0.9,0
ARE,United Arab Emirates,2018,carbon,671,0
ARE,United Arab Emirates,2019,renewable,2.6,0
ARE,United Arab Emirates,2019,carbon,660,0
ARE,United Arab Emirates,2020,renewable,3.8,0
ARE,United Arab Emirates,2020,carbon,646,0
ARE,United Arab Emirates,2021,renewable,4.2,0
ARE,United Arab Emirates,2021,carbon,605,0
ARE,United Arab Emirates,2022,renewable,5,0
ARE,United Arab Emirates,2022,carbon,558,0
ARE,United Arab Emirates,2023,renewable,8.8,0
ARE,United Arab Emirates,2023,carbon,484,0
ARE,United Arab Emirates,2024,renewable,8.8,0
ARE,United Arab Emirates,2024,carbon,468,0
ARE,United Arab Emirates,2025,renewable,8.8,1
ARE,United Arab Emirates,2025,carbon,468,1
GBR,United Kingdom,2000,renewable,2.6,0
GBR,United Kingdom,2000,carbon,522,0
GBR,United Kingdom,2001,renewable,2.5,0
GBR,United Kingdom,2001,carbon,529,0
GBR,United Kingdom,2002,renewable,2.9,0
GBR,United Kingdom,2002,carbon,521,0
GBR,United Kingdom,2003,renewable,2.7,0
GBR,United Kingdom,2003,carbon,537,0
GBR,United Kingdom,2004,renewable,3.6,0
GBR,United Kingdom,2004,carbon,536,0
GBR,United Kingdom,2005,renewable,4.3,0
